Tourney,tourneyType,tourneyDate,player,FACTION,points,swiss_standing,elim_standing,listId,Ship,Pilot,Elite Pilot Talent.1,Elite Pilot Talent.2,Title,Crew.1,Crew.2,Crew.3,Astromech Droid,System,Modification.1,Modification.2,Cannon,Missile.1,Missile.2,Torpedo.1,Torpedo.2,Bomb,Turret Weapon,Tech,Salvaged Astromech Droid,Illicit
Avatar Unlimited Store Championship,Store championship,1/9/2016,Travis Hailstone,Rebel Alliance,100,17,None,15555,X-Wing,Rookie Pilot,,,,,,,,,,,,,,,,,,,,
Avatar Unlimited Store Championship,Store championship,1/9/2016,Travis Hailstone,Rebel Alliance,100,17,None,15555,X-Wing,Garven Dreis,,,,,,,R4-D6,,Integrated Astromech,,,,,,,,,,,
Avatar Unlimited Store Championship,Store championship,1/9/2016,Travis Hailstone,Rebel Alliance,100,17,None,15555,X-Wing,Wedge Antilles,Swarm Tactics,,,,,,R2 Astromech,,Integrated Astromech,,,,,,,,,,,
Avatar Unlimited Store Championship,Store championship,1/9/2016,Travis Hailstone,Rebel Alliance,100,17,None,15555,Z-95 Headhunter,Airen Cracken,Veteran Instincts,,,,,,,,,,,,,,,,,,,
Avatar Unlimited Store Championship,Store championship,1/9/2016,Nebojsa Trivanovic,Rebel Alliance,100,14,None,15556,B-Wing,Blue Squadron Pilot,,,,,,,,,,,,,,,,,,,,
Avatar Unlimited Store Championship,Store championship,1/9/2016,Nebojsa Trivanovic,Rebel Alliance,100,14,None,15556,B-Wing,Blue Squadron Pilot,,,,,,,,,,,,,,,,,,,,
Avatar Unlimited Store Championship,Store championship,1/9/2016,Nebojsa Trivanovic,Rebel Alliance,100,14,None,15556,B-Wing,Blue Squadron Pilot,,,,,,,,,,,,,,,,,,,,
Avatar Unlimited Store Championship,Store championship,1/9/2016,Nebojsa Trivanovic,Rebel Alliance,100,14,None,15556,B-Wing,Blue Squadron Pilot,,,,,,,,,,,,,,,,,,,,
Avatar Unlimited Store Championship,Store championship,1/9/2016,Nebojsa Trivanovic,Rebel Alliance,100,14,None,15556,Z-95 Headhunter,Bandit Squadron Pilot,,,,,,,,,,,,,,,,,,,,
Avatar Unlimited Store Championship,Store championship,1/9/2016,Robert Flynn,Rebel Alliance,100,1,4,15557,Z-95 Headhunter,Tala Squadron Pilot,,,,,,,,,,,,,,,,,,,,
Avatar Unlimited Store Championship,Store championship,1/9/2016,Robert Flynn,Rebel Alliance,100,1,4,15557,Z-95 Headhunter,Tala Squadron Pilot,,,,,,,,,,,,,,,,,,,,
Avatar Unlimited Store Championship,Store championship,1/9/2016,Robert Flynn,Rebel Alliance,100,1,4,15557,X-Wing,Luke Skywalker,Predator,,,,,,R2-D2,,Integrated Astromech,,,,,,,,,,,
Avatar Unlimited Store Championship,Store championship,1/9/2016,Robert Flynn,Rebel Alliance,100,1,4,15557,T-70 X-Wing,Poe Dameron,Predator,,,,,,R5-P9,,Autothrusters,,,,,,,,,,,
Avatar Unlimited Store Championship,Store championship,1/9/2016,Daniel Roberts,Galactic Empire,98,22,None,15558,TIE Advanced,Tempest Squadron Pilot,,,TIE/x1,,,,,Accuracy Corrector,,,,,,,,,,,,
Avatar Unlimited Store Championship,Store championship,1/9/2016,Daniel Roberts,Galactic Empire,98,22,None,15558,TIE Advanced,Tempest Squadron Pilot,,,TIE/x1,,,,,Accuracy Corrector,,,,,,,,,,,,
Avatar Unlimited Store Championship,Store championship,1/9/2016,Daniel Roberts,Galactic Empire,98,22,None,15558,TIE Advanced,Tempest Squadron Pilot,,,TIE/x1,,,,,Accuracy Corrector,,,,,,,,,,,,
Avatar Unlimited Store Championship,Store championship,1/9/2016,Daniel Roberts,Galactic Empire,98,22,None,15558,TIE Advanced,Darth Vader,Veteran Instincts,,TIE/x1,,,,,Advanced Targeting Computer,Engine Upgrade,,,,,,,,,,,
Avatar Unlimited Store Championship,Store championship,1/9/2016,Keith Graves,Rebel Alliance,99,4,2,15559,K-Wing,Miranda Doni,,,,Chewbacca,,,,,,,,,,,,,Twin Laser Turret,,,
Avatar Unlimited Store Championship,Store championship,1/9/2016,Keith Graves,Rebel Alliance,99,4,2,15559,YT-1300,Han Solo,Lone Wolf,,Millennium Falcon,R2-D2,C-3PO,,,,Engine Upgrade,,,,,,,,,,,
Avatar Unlimited Store Championship,Store championship,1/9/2016,Mike Sims,Rebel Alliance,100,21,None,15560,A-Wing,Arvel Crynyd,Push the Limit,,A-Wing Test Pilot,,,,,,Autothrusters,,,Chardaan Refit,,,,,,,,
Avatar Unlimited Store Championship,Store championship,1/9/2016,Mike Sims,Rebel Alliance,100,21,None,15560,A-Wing,Tycho Celchu,Push the Limit,Wired,A-Wing Test Pilot,,,,,,Autothrusters,,,Proton Rockets,,,,,,,,
Avatar Unlimited Store Championship,Store championship,1/9/2016,Mike Sims,Rebel Alliance,100,21,None,15560,T-70 X-Wing,Poe Dameron,Predator,,,,,,R5-P9,,Autothrusters,,,,,,,,,,,
Avatar Unlimited Store Championship,Store championship,1/9/2016,Danny Bryan,Galactic Empire,100,9,None,15561,TIE Advanced,Darth Vader,Juke,,TIE/x1,,,,,Advanced Targeting Computer,Engine Upgrade,,,,,,,,,,,
Avatar Unlimited Store Championship,Store championship,1/9/2016,Danny Bryan,Galactic Empire,100,9,None,15561,TIE Interceptor,Soontir Fel,Push the Limit,,Royal Guard TIE,,,,,,Autothrusters,Stealth Device,,,,,,,,,,
Avatar Unlimited Store Championship,Store championship,1/9/2016,Danny Bryan,Galactic Empire,100,9,None,15561,Lambda-Class Shuttle,Omicron Group Pilot,,,,Emperor Palpatine,,,,,,,,,,,,,,,,
Avatar Unlimited Store Championship,Store championship,1/9/2016,Erik Gondorf,Scum and Villainy,100,5,None,15562,Aggressor,IG-88C,Predator,,IG-2000,,,,,Advanced Sensors,Autothrusters,,Heavy Laser Cannon,,,,,,,,,Inertial Dampeners
Avatar Unlimited Store Championship,Store championship,1/9/2016,Erik Gondorf,Scum and Villainy,100,5,None,15562,Aggressor,IG-88B,Crack Shot,,IG-2000,,,,,Advanced Sensors,Autothrusters,,Mangler Cannon,,,,,,,,,Glitterstim
Avatar Unlimited Store Championship,Store championship,1/9/2016,Adam Brill,Rebel Alliance,100,11,None,15563,B-Wing,Blue Squadron Pilot,,,,,,,,Accuracy Corrector,,,,,,,,,,,,
Avatar Unlimited Store Championship,Store championship,1/9/2016,Adam Brill,Rebel Alliance,100,11,None,15563,B-Wing,Blue Squadron Pilot,,,,,,,,Accuracy Corrector,,,,,,,,,,,,
Avatar Unlimited Store Championship,Store championship,1/9/2016,Adam Brill,Rebel Alliance,100,11,None,15563,B-Wing,Blue Squadron Pilot,,,,,,,,Accuracy Corrector,,,,,,,,,,,,
Avatar Unlimited Store Championship,Store championship,1/9/2016,Adam Brill,Rebel Alliance,100,11,None,15563,B-Wing,Blue Squadron Pilot,,,,,,,,Accuracy Corrector,,,,,,,,,,,,
Avatar Unlimited Store Championship,Store championship,1/9/2016,Allison Plymate,Rebel Alliance,100,19,None,15564,Z-95 Headhunter,Tala Squadron Pilot,,,,,,,,,,,,,,,,,,,,
Avatar Unlimited Store Championship,Store championship,1/9/2016,Allison Plymate,Rebel Alliance,100,19,None,15564,Y-Wing,Gold Squadron Pilot,,,,,,,,,,,,,,,,,Twin Laser Turret,,,
Avatar Unlimited Store Championship,Store championship,1/9/2016,Allison Plymate,Rebel Alliance,100,19,None,15564,Y-Wing,Gold Squadron Pilot,,,BTL-A4 Y-Wing,,,,R3-A2,,,,,,,,,,Twin Laser Turret,,,
Avatar Unlimited Store Championship,Store championship,1/9/2016,Allison Plymate,Rebel Alliance,100,19,None,15564,T-70 X-Wing,Poe Dameron,,,,,,,R2-D2,,Autothrusters,,,,,,,,,,,
Avatar Unlimited Store Championship,Store championship,1/9/2016,Wayne Schulatz,Rebel Alliance,100,12,None,15565,B-Wing,Blue Squadron Pilot,,,,,,,,Accuracy Corrector,,,,,,,,,,,,
Avatar Unlimited Store Championship,Store championship,1/9/2016,Wayne Schulatz,Rebel Alliance,100,12,None,15565,B-Wing,Blue Squadron Pilot,,,,,,,,Accuracy Corrector,,,,,,,,,,,,
Avatar Unlimited Store Championship,Store championship,1/9/2016,Wayne Schulatz,Rebel Alliance,100,12,None,15565,B-Wing,Blue Squadron Pilot,,,,,,,,Accuracy Corrector,,,,,,,,,,,,
Avatar Unlimited Store Championship,Store championship,1/9/2016,Wayne Schulatz,Rebel Alliance,100,12,None,15565,B-Wing,Blue Squadron Pilot,,,,,,,,Accuracy Corrector,,,,,,,,,,,,
Avatar Unlimited Store Championship,Store championship,1/9/2016,Matthew Zelus,Galactic Empire,100,18,None,15566,TIE Interceptor,Royal Guard Pilot,Push the Limit,,Royal Guard TIE,,,,,,Stealth Device,Autothrusters,,,,,,,,,,
Avatar Unlimited Store Championship,Store championship,1/9/2016,Matthew Zelus,Galactic Empire,100,18,None,15566,TIE Interceptor,Royal Guard Pilot,Push the Limit,,Royal Guard TIE,,,,,,Stealth Device,Autothrusters,,,,,,,,,,
Avatar Unlimited Store Championship,Store championship,1/9/2016,Matthew Zelus,Galactic Empire,100,18,None,15566,TIE Phantom,Echo,Lone Wolf,,,Agent Kallus,,,,Fire-Control System,Advanced Cloaking Device,,,,,,,,,,,
Avatar Unlimited Store Championship,Store championship,1/9/2016,John Rust,Scum and Villainy,100,15,None,15567,Y-Wing,Syndicate Thug,,,,,,,,,,,,,,,,,Twin Laser Turret,,Unhinged Astromech,
